Year,AverageTemp
2023,7.972056095
2022,7.784601483
2021,7.823129237
2020,7.606333433
2019,7.570721142
2018,7.425071708
2017,7.772824168
2016,7.763681636
2015,7.660294225
2014,7.3119947
2013,7.388417713
2012,6.633854703
2011,6.913704912
2010,7.176935279
2009,7.395185425
2008,7.184831275
2007,7.721657242
2006,7.518627238
2005,6.944292122
2004,7.282018638
2003,7.105787457
2002,7.314819067
2001,7.18011835
2000,6.785952792
1999,7.429341605
1998,7.592323147
1997,6.82749357
1996,6.488122313
1995,6.808303434
1994,7.148883398
1993,6.539380892
1992,6.402997612
1991,6.671933678
1990,6.978854842
1989,6.592942183
1988,6.711440804
1987,6.755579388
1986,6.270081311
1985,6.10860143
1984,6.050337754
1983,6.269984763
1982,6.562245286
1981,6.357559783
1980,6.329942368
1979,6.428626107
1978,6.44522048
1977,6.13046242
1976,5.915622623
1975,6.560353425
1974,6.092700569
1973,6.4985215
1972,6.127798308
1971,6.188347319
1970,5.939469783
1969,5.977891133
1968,6.0804981
1967,5.764161808
1966,6.195140042
1965,6.175630658
1964,6.314219407
1963,6.435672775
1962,6.155558564
1961,6.477627253
1960,6.4256069
1959,6.456392642
1958,6.496084264
1956,5.719044713
1954,6.040395323
1952,6.336228916
1957,5.62886204
1955,6.178494588
1953,6.911672258
1951,6.418173813
1950,6.613395825
